socks4://187.252.154.90:4153,MX,Um?n
http://159.54.145.18:443,MX,Unknown
http://45.174.57.26:999,MX,Unknown
http://67.43.228.253:24323,MX,Unknown
http://72.10.160.171:20751,MX,Unknown
http://67.43.228.253:7339,MX,Unknown
http://45.175.237.152:999,MX,Unknown
http://67.43.227.230:10455,MX,Unknown
http://45.175.239.8:999,MX,Unknown
http://72.10.160.93:11461,MX,Unknown
http://129.222.110.39:999,MX,Unknown
http://72.10.164.178:24147,MX,Unknown
http://45.174.79.95:999,MX,Delicias
socks4://170.78.211.161:1080,MX,Villa de Reyes
http://189.202.188.149:80,MX,Kanas?n
socks4://170.80.31.110:60606,MX,Manzanillo
http://186.96.31.46:7070,MX,Puerto Vallarta
