socks4://187.252.154.90:4153,MX,Um?n
socks4://201.144.8.115:5678,MX,Unknown
socks4://170.78.211.161:1080,MX,Villa de Reyes
http://159.54.145.18:443,MX,Unknown
http://187.190.99.229:8080,MX,Unknown
http://72.10.160.94:2901,MX,Unknown
http://72.10.160.170:13917,MX,Unknown
http://189.240.60.169:9090,MX,Unknown
http://45.174.78.244:999,MX,Ciudad Ju?rez
http://206.85.9.133:8080,MX,Unknown
http://45.188.76.130:999,MX,Unknown
http://45.175.239.8:999,MX,Unknown
http://189.240.60.168:9090,MX,Unknown
http://189.240.60.171:9090,MX,Unknown
http://72.10.160.170:29995,MX,Unknown
http://72.10.160.91:22727,MX,Unknown
http://187.190.113.197:999,MX,Unknown
http://72.10.164.178:25823,MX,Unknown
http://67.43.227.230:17845,MX,Unknown
socks5://187.188.169.169:59329,MX,Tepeaca
socks4://187.190.99.229:1080,MX,Valle de Santiago
http://45.167.93.234:999,MX,Ticul
http://186.96.50.113:999,MX,San Luis Potos? City
http://189.202.188.149:80,MX,Kanas?n
