socks4://170.78.211.161:1080,MX,Villa de Reyes
http://159.54.145.18:443,MX,Unknown
http://72.10.164.178:21659,MX,Unknown
http://45.174.57.26:999,MX,Unknown
http://72.10.164.178:8221,MX,Unknown
http://67.43.236.20:22497,MX,Unknown
http://72.10.160.172:28381,MX,Unknown
http://45.174.250.16:999,MX,Unknown
http://67.43.236.20:22933,MX,Unknown
http://45.174.78.244:999,MX,Unknown
http://45.175.239.8:999,MX,Unknown
http://189.204.244.178:999,MX,Unknown
http://72.10.164.178:29579,MX,Unknown
http://45.174.79.95:999,MX,Delicias
socks4://187.252.154.90:4153,MX,Um?n
http://189.202.188.149:80,MX,Kanas?n
socks4://170.80.31.110:60606,MX,Manzanillo
http://186.96.31.46:7070,MX,Puerto Vallarta
