socks4://170.78.211.161:1080,MX,Villa de Reyes
http://159.54.145.18:443,MX,Unknown
http://187.251.222.69:8080,MX,Unknown
http://186.96.50.113:999,MX,Unknown
http://148.230.195.165:6969,MX,Unknown
http://45.177.179.65:999,MX,Unknown
http://67.43.228.253:14467,MX,Unknown
http://67.43.228.253:8087,MX,Unknown
http://45.189.252.242:999,MX,Unknown
http://189.240.60.169:9090,MX,Unknown
http://189.240.60.166:9090,MX,Unknown
http://45.175.239.8:999,MX,El Arenal
http://189.240.60.171:9090,MX,Unknown
http://72.10.164.178:2705,MX,Unknown
http://31.207.89.73:80,MX,Tizayuca
http://189.202.188.149:80,MX,Kanas?n
