socks4://170.78.211.161:1080,MX,Villa de Reyes
http://159.54.145.18:443,MX,Unknown
http://187.251.222.69:8080,MX,Guadalajara
http://187.251.224.25:8081,MX,Le?n
http://189.240.60.169:9090,MX,Unknown
http://189.240.60.164:9090,MX,Unknown
http://189.240.60.168:9090,MX,Unknown
http://189.240.60.171:9090,MX,Unknown
http://72.10.164.178:17535,MX,Unknown
http://72.10.160.173:1265,MX,Unknown
http://67.43.236.20:19713,MX,Unknown
http://67.43.228.254:11457,MX,Unknown
http://187.190.127.212:8081,MX,Puerto Vallarta
socks4://187.216.144.170:5678,MX,El Pueblito
socks4://189.203.181.34:1080,MX,Gustavo Adolfo Madero
http://189.202.188.149:80,MX,Kanas?n
