socks4://187.252.154.90:4153,MX,Um?n
socks4://170.78.211.161:1080,MX,Villa de Reyes
socks4://45.230.174.21:4153,MX,Unknown
http://159.54.145.18:443,MX,Unknown
http://67.43.236.20:17761,MX,Unknown
http://72.10.164.178:1327,MX,Unknown
http://67.43.227.230:10637,MX,Unknown
http://67.43.236.18:26057,MX,Unknown
http://45.175.239.8:999,MX,El Arenal
http://189.240.60.164:9090,MX,Unknown
http://67.43.228.253:2495,MX,Unknown
http://187.190.113.197:999,MX,Unknown
http://72.10.160.94:21113,MX,Unknown
http://72.10.160.172:1899,MX,Unknown
http://67.43.227.227:23707,MX,Unknown
http://67.43.236.20:33099,MX,Unknown
http://67.43.228.252:33151,MX,Unknown
socks5://187.188.169.169:59329,MX,Tepeaca
http://187.190.127.212:8081,MX,Puerto Vallarta
http://38.123.220.16:8080,MX,
http://186.96.50.113:999,MX,San Luis Potos? City
http://189.202.188.149:80,MX,Kanas?n
