socks5://187.188.169.169:59329,MX,Tepeaca
socks4://201.144.8.115:5678,MX,Unknown
socks4://170.78.211.161:1080,MX,Unknown
socks4://170.80.31.110:60606,MX,Unknown
http://159.54.145.18:443,MX,Unknown
http://186.96.50.113:999,MX,Unknown
http://45.174.57.22:999,MX,Unknown
http://187.249.20.153:8081,MX,Unknown
http://45.174.95.221:999,MX,Unknown
http://148.230.195.165:6969,MX,Unknown
http://45.177.179.65:999,MX,Unknown
http://201.151.252.120:80,MX,Unknown
http://45.174.57.26:999,MX,Unknown
http://45.174.250.16:999,MX,Unknown
http://67.43.236.20:16095,MX,Unknown
http://72.10.160.173:14721,MX,Unknown
http://67.43.236.21:20387,MX,Unknown
http://187.194.169.199:8080,MX,Unknown
http://45.189.252.93:999,MX,Unknown
http://45.235.255.170:3129,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
