socks4://170.78.211.161:1080,MX,Villa de Reyes
socks4://170.81.140.79:61437,MX,Unknown
http://159.54.145.18:443,MX,Unknown
http://45.174.57.22:999,MX,Unknown
http://201.151.252.120:80,MX,Unknown
http://45.174.57.26:999,MX,Unknown
http://201.134.169.214:8204,MX,Unknown
http://45.174.78.244:999,MX,Unknown
http://67.43.228.253:6639,MX,Unknown
http://67.43.228.250:6639,MX,Unknown
http://45.189.252.240:999,MX,Unknown
http://187.217.236.68:3128,MX,Unknown
http://45.189.252.93:999,MX,Unknown
http://187.190.0.240:999,MX,Unknown
http://72.10.160.90:2073,MX,Unknown
http://67.43.227.228:14545,MX,Unknown
http://72.10.164.178:5845,MX,Unknown
http://67.43.228.252:11895,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
