socks4://187.252.154.90:4153,MX,Unknown
socks4://201.174.73.70:11337,MX,Unknown
socks4://187.216.144.170:5678,MX,Unknown
socks4://187.190.99.229:1080,MX,Unknown
socks4://45.230.174.21:4153,MX,Unknown
http://159.54.145.18:443,MX,Unknown
http://201.151.252.120:443,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://187.251.130.156:8080,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://186.96.15.70:8080,MX,Unknown
http://187.188.169.169:8080,MX,Unknown
http://45.189.252.246:999,MX,Unknown
http://38.7.22.193:999,MX,Unknown
http://38.7.22.180:999,MX,Unknown
http://45.174.250.3:999,MX,Unknown
http://148.206.32.3:8080,MX,Iztapalapa
http://67.43.227.226:25717,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
http://201.134.169.214:8204,MX,Canc?n
