socks4://187.252.154.90:4153,MX,Um?n
http://159.54.145.18:443,MX,Unknown
http://186.96.50.113:999,MX,Unknown
http://187.251.130.156:8080,MX,Unknown
http://200.39.120.43:999,MX,Unknown
http://67.43.236.21:11455,MX,Unknown
http://45.175.237.152:999,MX,Unknown
http://72.10.164.178:29355,MX,Unknown
http://45.175.239.8:999,MX,Unknown
http://67.43.236.20:10981,MX,Unknown
http://72.10.160.170:24095,MX,Unknown
http://72.10.164.178:30897,MX,Unknown
http://67.43.227.228:8157,MX,Unknown
http://72.10.160.90:10651,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
http://187.102.236.209:999,MX,Parral
http://45.174.79.95:999,MX,Delicias
