socks4://187.252.154.90:4153,MX,Um?n
http://159.54.145.18:443,MX,Unknown
http://187.251.224.25:8081,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://72.10.160.94:26499,MX,Unknown
http://45.177.179.65:999,MX,Unknown
http://45.174.57.26:999,MX,Unknown
http://72.10.164.178:5795,MX,Unknown
http://67.43.228.253:12567,MX,Unknown
http://72.10.160.172:12985,MX,Unknown
http://72.10.160.90:8689,MX,Unknown
http://72.10.160.173:9165,MX,Unknown
http://67.43.236.20:14639,MX,Unknown
http://45.175.239.8:999,MX,Unknown
http://189.164.200.125:8080,MX,Unknown
http://31.207.89.73:80,MX,Tizayuca
http://189.202.188.149:80,MX,Kanas?n
