socks4://187.252.154.90:4153,MX,Um?n
http://159.54.145.18:443,MX,Unknown
http://187.251.224.25:8081,MX,Unknown
http://148.230.195.165:6969,MX,Unknown
http://177.240.4.125:999,MX,Unknown
http://201.151.252.120:80,MX,Unknown
http://72.10.160.90:8689,MX,Unknown
http://45.167.93.234:999,MX,Unknown
http://72.10.160.170:20297,MX,Unknown
http://67.43.228.253:14701,MX,Unknown
http://45.175.239.8:999,MX,El Arenal
http://72.10.160.92:9519,MX,Unknown
http://67.43.236.20:17353,MX,Unknown
http://187.190.113.197:999,MX,Unknown
http://72.10.160.174:23165,MX,Unknown
http://67.43.236.20:26165,MX,Unknown
socks4://201.174.73.70:11337,MX,Mexicali
http://45.174.78.244:999,MX,Ciudad Ju?rez
http://189.202.188.149:80,MX,Kanas?n
http://45.175.237.152:999,MX,Francisco I. Madero Municipality
socks4://187.216.144.170:5678,MX,El Pueblito
socks4://187.141.129.86:4153,MX,Culiac?n
