socks5://187.188.169.169:59329,MX,Tepeaca
http://159.54.145.18:443,MX,Unknown
http://201.144.25.10:8080,MX,Unknown
http://45.174.95.221:999,MX,Unknown
http://45.177.179.65:999,MX,Unknown
http://45.174.57.26:999,MX,Unknown
http://189.193.225.10:999,MX,Unknown
http://45.174.250.16:999,MX,Unknown
http://67.43.227.227:9411,MX,Unknown
http://45.189.151.245:8080,MX,Unknown
http://72.10.160.170:22315,MX,Unknown
http://186.96.134.121:3128,MX,Unknown
http://187.217.236.68:3128,MX,Unknown
http://45.235.255.170:3129,MX,Unknown
socks4://187.252.154.90:4153,MX,Um?n
http://189.202.188.149:80,MX,Kanas?n
