socks4://187.252.154.90:4153,MX,Um?n
http://159.54.145.18:443,MX,Unknown
http://148.230.195.165:6969,MX,Unknown
http://189.240.60.169:9090,MX,Unknown
http://45.175.239.8:999,MX,Unknown
http://189.240.60.164:9090,MX,Unknown
http://189.240.60.171:9090,MX,Unknown
http://72.10.160.170:29995,MX,Unknown
http://72.10.164.178:16733,MX,Unknown
http://67.43.228.253:10083,MX,Unknown
http://72.10.160.90:26347,MX,Unknown
http://67.43.228.254:10083,MX,Unknown
socks5://187.188.169.169:59329,MX,Tepeaca
socks4://170.78.211.161:1080,MX,Villa de Reyes
http://45.174.78.244:999,MX,Ciudad Ju?rez
socks4://187.190.99.229:1080,MX,Valle de Santiago
http://45.167.93.234:999,MX,Ticul
http://186.96.50.113:999,MX,San Luis Potos? City
http://189.202.188.149:80,MX,Kanas?n
