socks4://187.252.154.90:4153,MX,Um?n
http://159.54.145.18:443,MX,Unknown
http://186.96.50.113:999,MX,San Luis Potos? City
http://200.39.120.45:999,MX,Unknown
http://201.151.252.120:80,MX,Unknown
http://201.168.199.7:999,MX,Unknown
http://189.240.60.169:9090,MX,Unknown
http://45.174.78.244:999,MX,Unknown
http://45.175.239.8:999,MX,Unknown
http://67.43.227.227:23871,MX,Unknown
socks4://187.190.99.229:1080,MX,Valle de Santiago
http://187.251.224.25:8081,MX,Le?n
socks4://45.230.174.21:4153,MX,Culiac?n
http://189.202.188.149:80,MX,Kanas?n
http://45.167.93.234:999,MX,Ticul
