socks4://170.78.211.161:1080,MX,Villa de Reyes
http://159.54.145.18:443,MX,Unknown
http://45.174.57.22:999,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://200.39.120.43:999,MX,Unknown
http://45.174.57.26:999,MX,Unknown
http://189.240.60.169:9090,MX,Unknown
http://189.204.244.178:999,MX,Unknown
http://189.240.60.164:9090,MX,Unknown
http://189.240.60.171:9090,MX,Unknown
http://187.190.113.197:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
http://45.177.179.65:999,MX,San Luis Potos? City
