socks4://187.252.154.90:4153,MX,Um?n
http://159.54.145.18:443,MX,Unknown
http://186.96.50.113:999,MX,Unknown
http://187.251.224.25:8081,MX,Unknown
http://201.151.252.120:80,MX,Unknown
http://45.167.93.234:999,MX,Unknown
http://45.175.239.8:999,MX,Unknown
http://45.189.252.226:999,MX,Unknown
http://189.240.60.171:9090,MX,Unknown
http://67.43.227.227:32453,MX,Unknown
http://67.43.227.226:32453,MX,Unknown
http://45.175.237.152:999,MX,Francisco I. Madero Municipality
http://189.202.188.149:80,MX,Kanas?n
