socks4://170.78.211.161:1080,MX,Villa de Reyes
http://159.54.145.18:443,MX,Unknown
http://186.96.50.113:999,MX,Unknown
http://45.174.57.22:999,MX,Unknown
http://72.10.160.90:30303,MX,Unknown
http://45.175.237.152:999,MX,Francisco I. Madero Municipality
http://189.240.60.166:9090,MX,Unknown
http://45.175.239.8:999,MX,El Arenal
http://189.240.60.168:9090,MX,Unknown
http://189.240.60.171:9090,MX,Unknown
http://72.10.164.178:7399,MX,Unknown
http://187.190.113.197:999,MX,Unknown
http://67.43.228.250:29573,MX,Unknown
http://67.43.228.252:8325,MX,Unknown
http://67.43.228.251:13365,MX,Unknown
http://67.43.228.250:13365,MX,Unknown
http://72.10.160.173:2785,MX,Unknown
http://72.10.164.178:24997,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
