socks5://187.188.169.169:59329,MX,Tepeaca
socks4://189.203.181.34:1080,MX,Unknown
socks4://170.78.211.161:1080,MX,Unknown
socks4://187.190.99.229:1080,MX,Unknown
http://159.54.145.18:443,MX,Unknown
http://201.151.252.120:443,MX,Unknown
http://45.177.179.65:999,MX,Unknown
http://201.151.252.120:80,MX,Unknown
http://45.174.57.26:999,MX,Unknown
http://45.175.237.152:999,MX,Francisco I. Madero Municipality
http://45.174.78.244:999,MX,Unknown
http://67.43.228.250:23903,MX,Unknown
http://38.158.202.121:999,MX,Unknown
http://38.45.242.117:999,MX,Unknown
http://72.10.160.172:20311,MX,Unknown
http://38.158.202.222:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
