socks4://45.230.174.21:4153,MX,Culiac?n
http://159.54.145.18:443,MX,Unknown
http://201.151.252.120:443,MX,Unknown
http://186.96.50.113:999,MX,Unknown
http://187.251.224.25:8081,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://187.216.229.150:8080,MX,Unknown
http://45.175.237.152:999,MX,Unknown
http://72.10.164.178:11399,MX,Unknown
http://206.85.9.133:8080,MX,Unknown
http://72.10.160.173:12095,MX,Unknown
http://72.10.160.173:13631,MX,Unknown
http://187.188.169.169:8080,MX,Unknown
http://67.43.236.20:21857,MX,Unknown
http://45.189.151.245:8080,MX,Unknown
http://45.188.111.242:999,MX,Unknown
http://45.189.252.40:999,MX,Unknown
http://72.10.160.170:24109,MX,Unknown
http://38.158.202.121:999,MX,Unknown
http://45.189.252.246:999,MX,Unknown
http://38.45.247.98:999,MX,Unknown
http://38.45.242.117:999,MX,Unknown
http://67.43.228.252:23379,MX,Unknown
http://67.43.236.20:24253,MX,Unknown
http://67.43.236.19:10345,MX,Unknown
http://67.43.236.18:10345,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
http://201.134.169.214:8205,MX,Canc?n
