socks4://187.252.154.90:4153,MX,Um?n
http://159.54.145.18:443,MX,Unknown
http://187.251.224.25:8081,MX,Unknown
http://177.240.4.125:999,MX,Unknown
http://201.151.252.120:80,MX,Unknown
http://67.43.227.226:2511,MX,Unknown
http://189.240.60.169:9090,MX,Unknown
http://189.240.60.166:9090,MX,Unknown
http://67.43.236.20:25865,MX,Unknown
http://72.10.160.173:3203,MX,Unknown
http://189.240.60.164:9090,MX,Unknown
http://189.240.60.168:9090,MX,Unknown
http://189.240.60.171:9090,MX,Unknown
http://187.190.113.197:999,MX,Unknown
http://67.43.227.228:1237,MX,Unknown
http://67.43.236.20:2783,MX,Unknown
socks4://187.190.99.229:1080,MX,Valle de Santiago
socks4://201.174.73.70:11337,MX,Mexicali
socks4://201.144.20.231:5678,MX,Cabo San Lucas
http://189.202.188.149:80,MX,Kanas?n
