socks4://187.252.154.90:4153,MX,Um?n
http://159.54.145.18:443,MX,Unknown
http://201.168.199.7:999,MX,Unknown
http://45.189.252.242:999,MX,Unknown
http://189.240.60.169:9090,MX,Unknown
http://72.10.160.90:30447,MX,Unknown
http://67.43.236.19:14413,MX,Unknown
http://45.174.78.244:999,MX,Unknown
http://45.175.239.8:999,MX,El Arenal
http://189.240.60.164:9090,MX,Unknown
http://67.43.236.20:32265,MX,Unknown
http://67.43.227.227:1725,MX,Unknown
http://67.43.228.253:31085,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
socks4://170.80.31.110:60606,MX,Manzanillo
