socks4://187.252.154.90:4153,MX,Um?n
http://159.54.145.18:443,MX,Unknown
http://187.190.99.229:8080,MX,Unknown
http://148.230.195.165:6969,MX,Unknown
http://67.43.236.20:3239,MX,Unknown
http://67.43.227.227:19185,MX,Unknown
http://72.10.164.178:9903,MX,Unknown
http://67.43.236.20:17761,MX,Unknown
http://189.240.60.166:9090,MX,Unknown
http://72.10.164.178:30849,MX,Unknown
http://45.175.239.8:999,MX,El Arenal
http://67.43.227.230:19185,MX,Unknown
http://187.190.113.197:999,MX,Unknown
http://67.43.236.20:23671,MX,Unknown
http://72.10.160.171:20417,MX,Unknown
http://72.10.160.173:20417,MX,Unknown
http://72.10.164.178:13523,MX,Unknown
socks4://45.230.174.21:4153,MX,Culiac?n
socks4://170.78.211.161:1080,MX,Villa de Reyes
http://186.96.50.113:999,MX,San Luis Potos? City
http://189.202.188.149:80,MX,Kanas?n
