socks4://170.80.31.110:60606,MX,Manzanillo
http://159.54.145.18:443,MX,Unknown
http://38.156.15.160:999,MX,Unknown
http://187.190.99.229:8080,MX,Unknown
http://67.43.228.254:10779,MX,Unknown
http://67.43.236.20:8467,MX,Unknown
http://189.240.60.169:9090,MX,Unknown
http://72.10.164.178:10515,MX,Unknown
http://45.175.239.8:999,MX,El Arenal
http://72.10.164.178:25413,MX,Unknown
http://189.240.60.168:9090,MX,Unknown
http://189.240.60.171:9090,MX,Unknown
http://67.43.227.227:6105,MX,Unknown
http://72.10.160.93:20917,MX,Unknown
http://72.10.160.173:1131,MX,Unknown
socks4://170.78.211.161:1080,MX,Villa de Reyes
socks4://187.252.154.90:4153,MX,Um?n
http://187.251.224.25:8081,MX,Le?n
http://189.202.188.149:80,MX,Kanas?n
