socks4://170.78.211.161:1080,MX,Villa de Reyes
socks4://170.80.31.110:60606,MX,Unknown
http://159.54.145.18:443,MX,Unknown
http://186.96.50.113:999,MX,Unknown
http://45.174.57.22:999,MX,Unknown
http://200.39.120.43:999,MX,Unknown
http://45.175.237.152:999,MX,Unknown
http://45.189.252.242:999,MX,Unknown
http://72.10.160.90:27505,MX,Unknown
http://45.175.239.8:999,MX,Unknown
http://200.94.102.11:999,MX,Unknown
http://45.235.252.37:8080,MX,Unknown
http://67.43.227.227:30497,MX,Unknown
http://67.43.227.227:15653,MX,Unknown
http://72.10.164.178:24911,MX,Unknown
http://186.96.31.46:7070,MX,Puerto Vallarta
http://189.202.188.149:80,MX,Kanas?n
