socks4://187.252.154.90:4153,MX,Um?n
socks4://170.80.31.110:60606,MX,Manzanillo
socks4://187.157.30.202:4153,MX,Unknown
http://159.54.145.18:443,MX,Unknown
http://189.193.254.98:8080,MX,Unknown
http://38.156.15.160:999,MX,Unknown
http://148.230.195.165:6969,MX,Unknown
http://177.240.4.125:999,MX,Unknown
http://45.175.237.152:999,MX,Unknown
http://45.189.252.242:999,MX,Unknown
http://189.240.60.169:9090,MX,Unknown
http://45.175.239.8:999,MX,El Arenal
http://189.240.60.164:9090,MX,Unknown
http://189.240.60.171:9090,MX,Unknown
socks4://170.78.211.161:1080,MX,Villa de Reyes
http://189.202.188.149:80,MX,Kanas?n
