socks4://187.188.131.169:1080,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://187.217.194.178:443,MX,Unknown
http://187.217.194.178:86,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://186.96.50.113:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://204.199.202.133:999,MX,Unknown
http://45.233.67.226:999,MX,Unknown
http://187.190.114.60:999,MX,Unknown
http://38.224.97.6:999,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://38.7.18.149:999,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://170.78.208.244:999,MX,Unknown
http://201.148.42.22:999,MX,Unknown
http://201.159.126.133:8081,MX,Unknown
http://45.174.241.172:999,MX,Unknown
http://45.174.94.26:999,MX,Unknown
http://201.139.115.38:8080,MX,Unknown
http://201.77.110.33:999,MX,Unknown
http://201.77.110.245:999,MX,Unknown
http://45.190.76.54:999,MX,Unknown
http://72.10.160.90:2407,MX,Unknown
