socks4://170.78.211.161:1080,MX,Villa de Reyes
http://159.54.145.18:443,MX,Unknown
http://45.174.57.22:999,MX,Unknown
http://187.251.224.25:8081,MX,Unknown
http://187.190.99.229:8080,MX,Unknown
http://200.39.120.43:999,MX,Unknown
http://45.177.179.65:999,MX,Unknown
http://189.240.60.169:9090,MX,Unknown
http://189.240.60.166:9090,MX,Unknown
http://45.175.239.8:999,MX,Unknown
http://189.240.60.164:9090,MX,Unknown
http://189.240.60.168:9090,MX,Unknown
http://189.240.60.171:9090,MX,Unknown
http://72.10.164.178:2917,MX,Unknown
http://67.43.227.226:1721,MX,Unknown
http://72.10.164.178:4955,MX,Unknown
http://67.43.227.228:1721,MX,Unknown
http://45.175.237.152:999,MX,Francisco I. Madero Municipality
socks4://187.216.144.170:5678,MX,El Pueblito
http://187.190.127.212:8081,MX,Puerto Vallarta
http://189.202.188.149:80,MX,Kanas?n
http://45.174.250.16:999,MX,Morelia
