socks4://187.252.154.90:4153,MX,Um?n
socks4://201.144.8.115:5678,MX,Unknown
socks4://45.230.174.21:4153,MX,Unknown
http://159.54.145.18:443,MX,Unknown
http://187.102.236.209:999,MX,Unknown
http://186.96.50.113:999,MX,San Luis Potos? City
http://170.80.242.78:999,MX,Unknown
http://72.10.160.170:17037,MX,Unknown
http://67.43.227.230:18377,MX,Unknown
http://189.240.60.169:9090,MX,Unknown
http://67.43.236.20:17761,MX,Unknown
http://67.43.227.228:14165,MX,Unknown
http://72.10.164.178:21551,MX,Unknown
http://45.174.78.244:999,MX,Unknown
http://72.10.164.178:25695,MX,Unknown
http://45.175.239.8:999,MX,El Arenal
http://189.240.60.164:9090,MX,Unknown
http://72.10.160.174:8889,MX,Unknown
http://67.43.236.20:17869,MX,Unknown
http://72.10.160.170:24973,MX,Unknown
http://67.43.236.20:33099,MX,Unknown
socks5://187.188.169.169:59329,MX,Tepeaca
socks4://170.78.211.161:1080,MX,Villa de Reyes
http://187.190.127.212:8081,MX,Puerto Vallarta
http://38.123.220.16:8080,MX,
http://189.202.188.149:80,MX,Kanas?n
