socks5://187.188.169.169:59329,MX,Tepeaca
http://159.54.145.18:443,MX,Unknown
http://201.151.252.120:443,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://45.174.57.22:999,MX,Unknown
http://187.251.224.25:8081,MX,Unknown
http://170.80.242.78:999,MX,Unknown
http://187.216.229.150:8080,MX,Unknown
http://45.175.237.152:999,MX,Unknown
http://45.174.250.16:999,MX,Unknown
http://206.85.9.133:8080,MX,Unknown
http://45.188.111.242:999,MX,Unknown
http://45.189.252.246:999,MX,Unknown
http://38.45.242.117:999,MX,Unknown
http://67.43.236.20:7305,MX,Unknown
http://72.10.160.90:29081,MX,Unknown
http://67.43.228.251:13723,MX,Unknown
http://45.235.252.46:8080,MX,Unknown
http://201.139.121.30:3128,MX,Puebla City
socks4://170.78.211.161:1080,MX,Villa de Reyes
http://189.202.188.149:80,MX,Kanas?n
