socks4://187.252.154.90:4153,MX,Um?n
http://159.54.145.18:443,MX,Unknown
http://187.102.236.209:999,MX,Unknown
http://187.251.224.25:8081,MX,Unknown
http://45.189.252.242:999,MX,Unknown
http://67.43.236.20:3313,MX,Unknown
http://72.10.160.94:23839,MX,Unknown
http://45.174.78.244:999,MX,Ciudad Ju?rez
http://45.175.239.8:999,MX,El Arenal
http://189.240.60.164:9090,MX,Unknown
http://189.240.60.168:9090,MX,Unknown
http://189.240.60.171:9090,MX,Unknown
http://67.43.236.20:17869,MX,Unknown
socks4://45.230.174.21:4153,MX,Culiac?n
http://148.230.195.165:6969,MX,Villa de Zaachila
socks4://187.190.99.229:1080,MX,Valle de Santiago
http://45.174.250.16:999,MX,Morelia
http://38.123.220.16:8080,MX,
http://186.96.50.113:999,MX,San Luis Potos? City
http://189.202.188.149:80,MX,Kanas?n
