socks5://206.123.156.212:4758,PT,Unknown
socks5://206.123.156.234:4748,PT,Unknown
socks5://206.123.156.238:4031,PT,Unknown
socks5://206.123.156.224:5374,PT,Unknown
socks5://206.123.156.185:4142,PT,Unknown
socks5://206.123.156.222:4336,PT,Unknown
socks5://206.123.156.223:4499,PT,Unknown
socks5://206.123.156.196:6742,PT,Unknown
socks5://206.123.156.222:5100,PT,Unknown
socks5://206.123.156.213:6551,PT,Unknown
socks5://206.123.156.199:5462,PT,Unknown
socks5://206.123.156.227:4032,PT,Unknown
socks5://206.123.156.207:6130,PT,Unknown
socks5://206.123.156.189:6249,PT,Unknown
http://193.137.38.135:443,PT,Unknown
http://193.136.192.57:443,PT,Unknown
