socks5://206.123.156.217:7167,PT,Unknown
socks5://206.123.156.200:6140,PT,Unknown
socks5://206.123.156.223:6255,PT,Unknown
socks5://206.123.156.199:6058,PT,Unknown
socks5://206.123.156.207:8052,PT,Unknown
socks5://206.123.156.210:5001,PT,Unknown
socks5://206.123.156.229:9184,PT,Unknown
socks5://206.123.156.211:6711,PT,Unknown
socks5://206.123.156.224:4047,PT,Unknown
socks5://206.123.156.178:4200,PT,Unknown
socks5://206.123.156.232:5605,PT,Unknown
socks5://206.123.156.189:8881,PT,Unknown
socks5://206.123.156.205:4044,PT,Unknown
socks5://206.123.156.201:9345,PT,Unknown
socks5://206.123.156.221:9448,PT,Unknown
socks5://206.123.156.235:5705,PT,Unknown
socks5://94.130.16.48:30158,PT,Unknown
socks5://94.130.16.48:30077,PT,Unknown
socks5://206.123.156.227:4032,PT,Unknown
socks5://206.123.156.228:7246,PT,Unknown
socks5://206.123.156.187:8288,PT,Unknown
socks5://206.123.156.226:14365,PT,Unknown
http://193.137.38.135:443,PT,Unknown
http://193.136.192.57:443,PT,Unknown
http://2.83.243.148:7777,PT,Unknown
