socks5://206.123.156.223:5061,PT,Unknown
socks5://206.123.156.223:7772,PT,Unknown
socks5://206.123.156.231:7137,PT,Unknown
socks5://206.123.156.231:4962,PT,Unknown
socks5://206.123.156.224:6577,PT,Unknown
socks5://206.123.156.227:7323,PT,Unknown
socks5://206.123.156.213:4929,PT,Unknown
socks5://206.123.156.231:14657,PT,Unknown
socks5://206.123.156.238:16437,PT,Unknown
socks5://206.123.156.225:5643,PT,Unknown
socks5://206.123.156.231:4080,PT,Unknown
socks5://206.123.156.213:4247,PT,Unknown
socks5://206.123.156.224:5161,PT,Unknown
socks5://206.123.156.227:10243,PT,Unknown
socks5://206.123.156.233:4186,PT,Unknown
socks5://206.123.156.233:5040,PT,Unknown
socks5://206.123.156.219:11844,PT,Unknown
http://193.137.38.135:443,PT,Unknown
http://193.136.192.57:443,PT,Unknown
http://195.22.25.125:443,PT,Unknown
