socks5://206.123.156.223:4188,PT,Unknown
socks5://206.123.156.199:21409,PT,Unknown
socks5://206.123.156.199:33684,PT,Unknown
socks5://206.123.156.211:6169,PT,Unknown
socks5://206.123.156.230:8234,PT,Unknown
socks5://206.123.156.199:21682,PT,Unknown
socks5://206.123.156.236:9322,PT,Unknown
socks5://206.123.156.234:4333,PT,Unknown
socks5://206.123.156.233:8230,PT,Unknown
socks5://206.123.156.205:8884,PT,Unknown
socks5://206.123.156.222:10228,PT,Unknown
socks5://206.123.156.222:5776,PT,Unknown
http://193.136.192.57:443,PT,Unknown
http://195.22.25.125:443,PT,Unknown
