socks5://206.123.156.238:5405,PT,Unknown
socks5://206.123.156.228:5318,PT,Unknown
socks5://206.123.156.212:5847,PT,Unknown
socks5://206.123.156.185:6783,PT,Unknown
socks5://206.123.156.203:6671,PT,Unknown
socks5://206.123.156.219:4122,PT,Unknown
socks5://206.123.156.214:5448,PT,Unknown
socks5://206.123.156.224:4662,PT,Unknown
socks5://206.123.156.199:6618,PT,Unknown
socks5://206.123.156.196:5347,PT,Unknown
socks5://206.123.156.231:5237,PT,Unknown
socks5://206.123.156.207:5347,PT,Unknown
socks5://206.123.156.199:5249,PT,Unknown
socks5://206.123.156.231:4364,PT,Unknown
socks5://206.123.156.223:7911,PT,Unknown
socks5://206.123.156.224:5213,PT,Unknown
socks5://206.123.156.230:5434,PT,Unknown
socks5://206.123.156.209:4977,PT,Unknown
http://193.137.38.135:443,PT,Unknown
http://193.136.192.57:443,PT,Unknown
