socks5://206.123.156.212:4720,PT,Unknown
socks5://206.123.156.231:4887,PT,Unknown
socks5://206.123.156.216:5368,PT,Unknown
socks5://206.123.156.185:6265,PT,Unknown
socks5://206.123.156.207:5347,PT,Unknown
socks5://206.123.156.227:5007,PT,Unknown
socks5://206.123.156.231:4364,PT,Unknown
socks5://206.123.156.212:7534,PT,Unknown
socks5://206.123.156.185:8131,PT,Unknown
socks5://206.123.156.221:10904,PT,Unknown
socks5://206.123.156.233:4395,PT,Unknown
socks5://206.123.156.230:5434,PT,Unknown
http://193.136.192.57:443,PT,Unknown
