socks5://206.123.156.176:6268,PT,Unknown
socks5://206.123.156.230:4804,PT,Unknown
socks5://206.123.156.238:5405,PT,Unknown
socks5://206.123.156.184:6029,PT,Unknown
socks5://206.123.156.178:6397,PT,Unknown
socks5://206.123.156.221:8203,PT,Unknown
socks5://206.123.156.190:8520,PT,Unknown
socks5://206.123.156.199:6618,PT,Unknown
socks5://206.123.156.199:5294,PT,Unknown
socks5://206.123.156.227:5007,PT,Unknown
socks5://206.123.156.195:8777,PT,Unknown
socks5://94.130.16.48:30132,PT,Unknown
socks5://206.123.156.228:4672,PT,Unknown
socks5://206.123.156.224:5213,PT,Unknown
socks5://206.123.156.230:9023,PT,Unknown
socks5://206.123.156.236:8787,PT,Unknown
socks5://206.123.156.194:4155,PT,Unknown
socks5://206.123.156.214:4139,PT,Unknown
socks5://206.123.156.223:4212,PT,Unknown
socks5://206.123.156.228:4273,PT,Unknown
socks5://206.123.156.214:6725,PT,Unknown
socks5://206.123.156.208:5997,PT,Unknown
http://193.136.192.57:443,PT,Unknown
