socks4://109.245.110.145:4145,RS,Unknown
https://212.200.119.174:443,RS,Aleksandrovac
socks4://185.190.154.121:4145,RS,Unknown
http://82.117.211.42:8085,RS,Novi Sad
socks5://195.133.26.196:1080,RS,Belgrade
http://212.200.223.89:8080,RS,Conoplja
http://87.250.63.90:8080,RS,Belgrade
http://62.101.137.150:8080,RS,Unknown
http://194.87.43.46:8080,RS,Belgrade
http://109.92.216.138:8888,RS,Belgrade
http://77.46.138.38:8080,RS,Unknown
http://77.46.138.49:8080,RS,Unknown
http://185.190.154.121:4145,RS,Unknown
http://147.91.22.150:80,RS,Belgrade
