https://212.200.119.174:443,RS,Aleksandrovac
socks4://109.245.110.145:4145,RS,Unknown
http://212.200.223.89:8080,RS,Conoplja
socks5://195.133.26.196:1080,RS,Belgrade
http://62.101.137.150:8080,RS,Unknown
http://82.117.211.42:8085,RS,Novi Sad
http://185.190.154.121:4145,RS,Unknown
http://195.178.56.35:8080,RS,Užice
http://138.124.125.198:1080,RS,Belgrade
http://147.91.22.150:80,RS,Belgrade
http://95.140.113.74:6666,RS,Unknown
http://87.250.63.90:8080,RS,Belgrade
http://138.124.125.198:3128,RS,Belgrade
http://62.101.137.15:8080,RS,Unknown
