socks4://109.245.110.145:4145,RS,Unknown
socks4://95.140.118.34:1080,RS,Unknown
https://212.200.119.174:443,RS,Aleksandrovac
https://146.70.221.18:9443,RS,Belgrade
https://146.70.221.34:9443,RS,Belgrade
socks4://185.190.154.121:4145,RS,Unknown
socks5://195.133.26.196:1080,RS,Belgrade
http://87.250.63.90:8080,RS,Belgrade
http://62.101.137.150:8080,RS,Unknown
http://212.200.223.89:8080,RS,Conoplja
http://147.91.22.150:80,RS,Belgrade
http://138.124.125.198:3128,RS,Belgrade
http://77.46.138.49:8080,RS,Unknown
http://77.46.138.38:8080,RS,Unknown
http://82.117.211.42:8085,RS,Novi Sad
