socks5://134.199.159.23:1080,AU,Unknown
socks5://206.123.156.214:6381,AU,Unknown
socks5://206.123.156.189:8077,AU,Unknown
socks5://206.123.156.185:10644,AU,Unknown
socks5://206.123.156.225:7878,AU,Unknown
socks5://206.123.156.238:7219,AU,Unknown
socks5://206.123.156.208:6820,AU,Unknown
socks5://206.123.156.183:8820,AU,Unknown
socks5://206.123.156.216:5678,AU,Unknown
socks5://206.123.156.233:9149,AU,Unknown
socks5://206.123.156.225:10850,AU,Unknown
socks5://206.123.156.226:7574,AU,Unknown
socks5://206.123.156.190:8695,AU,Unknown
socks5://206.123.156.223:8883,AU,Unknown
socks5://206.123.156.181:10434,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://14.203.3.202:443,AU,Unknown
http://4.198.140.211:443,AU,Unknown
http://203.31.65.32:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://4.195.16.140:80,AU,Sydney
