socks5://134.199.159.23:1080,AU,Unknown
socks5://206.123.156.200:6686,AU,Unknown
socks5://206.123.156.222:6263,AU,Unknown
socks5://206.123.156.205:6868,AU,Unknown
socks5://206.123.156.219:4598,AU,Unknown
socks5://206.123.156.223:4985,AU,Unknown
socks5://206.123.156.178:6017,AU,Unknown
socks5://206.123.156.184:5879,AU,Unknown
socks5://206.123.156.216:5178,AU,Unknown
socks5://206.123.156.223:5736,AU,Unknown
socks5://206.123.156.230:4334,AU,Unknown
socks5://206.123.156.238:4298,AU,Unknown
socks5://206.123.156.231:6404,AU,Unknown
socks5://206.123.156.226:6085,AU,Unknown
socks5://206.123.156.176:6478,AU,Unknown
socks5://170.64.170.204:1080,AU,Unknown
socks5://206.123.156.181:6283,AU,Unknown
socks5://206.123.156.216:5714,AU,Unknown
socks5://206.123.156.183:5491,AU,Unknown
socks5://206.123.156.224:6030,AU,Unknown
socks5://206.123.156.185:12421,AU,Unknown
socks5://206.123.156.220:4785,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://139.99.237.62:80,AU,Sydney
