socks5://152.53.36.101:20473,AU,Unknown
socks5://152.53.36.101:20253,AU,Unknown
socks5://152.53.36.101:49425,AU,Unknown
socks5://157.180.121.252:30756,AU,Unknown
socks5://37.221.193.221:57849,AU,Unknown
socks5://157.180.121.252:27027,AU,Unknown
socks5://152.53.36.101:41209,AU,Unknown
socks5://37.221.193.221:20399,AU,Unknown
socks5://157.180.121.252:32768,AU,Unknown
socks5://152.53.36.101:33313,AU,Unknown
socks5://157.180.121.252:38909,AU,Unknown
socks5://37.221.193.221:28837,AU,Unknown
socks5://152.53.171.242:19325,AU,Unknown
http://220.233.184.21:80,AU,Unknown
http://46.250.242.134:8080,AU,Unknown
http://51.161.131.235:8080,AU,Unknown
