socks5://152.53.36.101:45801,AU,Unknown
socks5://152.53.36.101:29975,AU,Unknown
socks5://152.53.36.101:20407,AU,Unknown
socks5://152.53.36.101:57521,AU,Unknown
socks5://152.53.36.101:11723,AU,Unknown
socks5://157.180.121.252:30756,AU,Unknown
socks5://157.180.121.252:27027,AU,Unknown
socks5://152.53.171.242:20465,AU,Unknown
socks5://37.221.193.221:20399,AU,Unknown
socks5://157.180.121.252:32768,AU,Unknown
socks5://152.53.171.242:58675,AU,Unknown
socks5://157.180.121.252:38909,AU,Unknown
socks5://152.53.36.101:21677,AU,Unknown
socks5://37.221.193.221:36563,AU,Unknown
socks5://37.221.193.221:28877,AU,Unknown
socks5://152.53.171.242:38985,AU,Unknown
socks5://152.53.171.242:18515,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
