socks5://62.60.131.197:4273,ET,Unknown
socks5://36.255.98.181:4972,ET,Unknown
socks5://36.255.98.169:5048,ET,Unknown
socks5://36.255.98.180:4249,ET,Unknown
socks5://36.255.98.165:5568,ET,Unknown
socks5://36.255.98.184:4020,ET,Unknown
socks5://36.255.98.184:4038,ET,Unknown
socks5://36.255.98.161:4153,ET,Unknown
socks5://36.255.98.180:4305,ET,Unknown
socks5://62.60.131.194:4403,ET,Unknown
socks5://36.255.98.160:5133,ET,Unknown
socks5://36.255.98.160:4404,ET,Unknown
socks5://36.255.98.160:5841,ET,Unknown
socks5://62.60.131.205:4304,ET,Unknown
socks5://62.60.131.183:4039,ET,Unknown
