socks5://62.60.131.203:4054,ET,Unknown
socks5://62.60.131.203:4097,ET,Unknown
socks5://36.255.98.167:4394,ET,Unknown
socks5://36.255.98.161:4180,ET,Unknown
socks5://62.60.131.203:4004,ET,Unknown
socks5://62.60.131.203:4394,ET,Unknown
socks5://62.60.131.203:4310,ET,Unknown
socks5://36.255.98.153:6262,ET,Unknown
socks5://62.60.131.205:4137,ET,Unknown
socks5://62.60.131.203:4031,ET,Unknown
socks5://36.255.98.168:4060,ET,Unknown
socks5://36.255.98.165:4017,ET,Unknown
socks5://62.60.131.192:44218,ET,Unknown
socks5://62.60.131.192:45540,ET,Unknown
