socks5://62.60.131.182:20125,ET,Unknown
socks5://36.255.98.180:4249,ET,Unknown
socks5://36.255.98.180:4144,ET,Unknown
socks5://36.255.98.161:4153,ET,Unknown
socks5://36.255.98.167:4394,ET,Unknown
socks5://62.60.131.194:4403,ET,Unknown
socks5://62.60.131.193:4376,ET,Unknown
socks5://36.255.98.180:4070,ET,Unknown
socks5://36.255.98.168:4100,ET,Unknown
socks5://36.255.98.178:5212,ET,Unknown
socks5://62.60.131.204:37938,ET,Unknown
socks5://36.255.98.168:4060,ET,Unknown
socks5://36.255.98.182:4222,ET,Unknown
socks5://62.60.131.192:45540,ET,Unknown
