socks5://93.190.139.73:11724,JO,Unknown
socks5://175.110.115.54:13897,JO,Unknown
socks5://178.132.5.24:13382,JO,Unknown
socks5://109.236.84.70:15441,JO,Unknown
socks5://89.38.98.64:14065,JO,Unknown
socks5://185.100.232.132:13292,JO,Unknown
socks5://93.190.142.109:12780,JO,Unknown
socks5://190.2.142.111:11114,JO,Unknown
socks5://89.38.98.64:11273,JO,Unknown
socks5://89.39.104.152:14498,JO,Unknown
socks5://217.23.5.66:14888,JO,Unknown
socks5://134.119.219.211:11866,JO,Unknown
socks5://93.190.142.109:15916,JO,Unknown
socks5://134.119.205.55:13114,JO,Unknown
socks5://178.132.2.28:11454,JO,Unknown
socks5://91.232.105.90:15177,JO,Unknown
socks5://93.190.142.89:12945,JO,Unknown
socks5://217.23.5.66:15720,JO,Unknown
socks5://89.39.107.139:11430,JO,Unknown
socks5://190.2.142.111:14423,JO,Unknown
socks5://93.190.142.89:11665,JO,Unknown
socks5://134.119.213.231:15127,JO,Unknown
socks5://93.190.142.109:16391,JO,Unknown
socks5://175.110.113.246:11074,JO,Unknown
socks5://134.119.214.69:13800,JO,Unknown
socks5://62.112.11.77:13140,JO,Unknown
socks5://175.110.115.54:11994,JO,Unknown
socks5://134.119.214.69:15177,JO,Unknown
socks5://93.190.142.109:12343,JO,Unknown
socks5://93.190.139.245:11673,JO,Unknown
socks5://89.39.104.152:15456,JO,Unknown
socks5://93.190.142.89:11846,JO,Unknown
socks5://80.79.6.171:16110,JO,Unknown
socks5://178.132.0.94:15329,JO,Unknown
socks5://93.190.142.109:11553,JO,Unknown
socks5://89.39.104.152:14812,JO,Unknown
socks5://91.232.105.90:12775,JO,Unknown
socks5://178.132.0.94:16640,JO,Unknown
socks5://175.110.113.246:15748,JO,Unknown
socks5://93.190.139.245:13151,JO,Unknown
socks5://93.190.141.108:13342,JO,Unknown
socks5://190.2.134.118:15999,JO,Unknown
socks5://175.110.113.245:12526,JO,Unknown
socks5://89.38.99.47:11677,JO,Unknown
socks5://93.190.141.108:11511,JO,Unknown
socks5://175.110.115.54:15102,JO,Unknown
socks5://134.119.213.231:11607,JO,Unknown
socks5://185.165.241.5:11314,JO,Unknown
socks5://217.23.5.66:15903,JO,Unknown
socks5://190.2.143.237:14553,JO,Unknown
socks5://175.110.113.236:15368,JO,Unknown
http://185.185.51.65:15001,JO,Unknown
http://190.2.142.111:12607,JO,Unknown
http://89.39.104.152:12156,JO,Unknown
http://217.23.5.66:14639,JO,Unknown
http://89.39.107.139:11209,JO,Unknown
http://151.106.6.79:13399,JO,Unknown
http://178.132.0.94:11649,JO,Unknown
