socks5://93.190.139.73:11724,JO,Unknown
socks5://175.110.115.54:13897,JO,Unknown
socks5://178.132.5.24:13382,JO,Unknown
socks5://185.100.232.132:13292,JO,Unknown
socks5://190.2.142.111:11114,JO,Unknown
socks5://190.2.142.111:14462,JO,Unknown
socks5://89.38.98.64:11273,JO,Unknown
socks5://89.39.104.152:14498,JO,Unknown
socks5://134.119.219.211:11866,JO,Unknown
socks5://190.2.134.118:14348,JO,Unknown
socks5://93.190.142.109:15916,JO,Unknown
socks5://134.119.205.55:13114,JO,Unknown
socks5://91.232.105.90:15177,JO,Unknown
socks5://89.39.107.139:11430,JO,Unknown
socks5://190.2.142.111:14423,JO,Unknown
socks5://134.119.213.231:15127,JO,Unknown
socks5://134.119.214.69:13800,JO,Unknown
socks5://62.112.11.77:13140,JO,Unknown
socks5://175.110.115.54:11994,JO,Unknown
socks5://134.119.214.69:15177,JO,Unknown
socks5://185.185.51.65:14347,JO,Unknown
socks5://89.39.104.152:15456,JO,Unknown
socks5://89.38.99.47:11262,JO,Unknown
socks5://93.190.142.89:11846,JO,Unknown
socks5://80.79.6.171:16110,JO,Unknown
socks5://89.39.104.152:14812,JO,Unknown
socks5://91.232.105.90:12016,JO,Unknown
socks5://178.132.0.94:16640,JO,Unknown
socks5://134.119.213.231:11058,JO,Unknown
socks5://93.190.139.87:12843,JO,Unknown
socks5://62.112.11.191:12702,JO,Unknown
socks5://93.190.142.109:15447,JO,Unknown
socks5://93.190.139.245:13151,JO,Unknown
socks5://185.165.240.228:12372,JO,Unknown
socks5://185.165.240.228:11091,JO,Unknown
socks5://134.119.207.29:11880,JO,Unknown
socks5://91.232.105.90:12833,JO,Unknown
socks5://175.110.115.54:15102,JO,Unknown
socks5://134.119.213.231:11607,JO,Unknown
socks5://185.132.133.56:13987,JO,Unknown
socks5://217.23.5.66:15903,JO,Unknown
socks5://93.190.142.109:15497,JO,Unknown
socks5://175.110.113.236:17018,JO,Unknown
socks5://89.39.107.223:12192,JO,Unknown
socks5://93.190.139.245:11307,JO,Unknown
http://178.132.2.28:11719,JO,Unknown
http://175.110.113.236:13004,JO,Unknown
http://185.185.51.65:15001,JO,Unknown
http://89.39.104.152:12156,JO,Unknown
http://89.39.107.139:11209,JO,Unknown
http://178.132.0.94:11649,JO,Unknown
http://93.190.142.89:13869,JO,Unknown
