socks5://175.110.115.54:13897,JO,Unknown
socks5://151.106.6.79:12917,JO,Unknown
socks5://93.190.141.73:15994,JO,Unknown
socks5://89.38.99.47:11580,JO,Unknown
socks5://185.185.51.65:11497,JO,Unknown
socks5://89.38.98.64:14065,JO,Unknown
socks5://178.132.2.28:11454,JO,Unknown
socks5://217.23.5.66:12507,JO,Unknown
socks5://190.2.142.111:14423,JO,Unknown
socks5://93.190.142.89:11665,JO,Unknown
socks5://134.119.219.211:12581,JO,Unknown
socks5://134.119.214.69:15177,JO,Unknown
socks5://93.190.142.109:12142,JO,Unknown
socks5://134.119.205.55:11828,JO,Unknown
socks5://93.190.142.89:11846,JO,Unknown
socks5://80.79.6.171:16110,JO,Unknown
socks5://93.190.142.109:13162,JO,Unknown
socks5://93.190.139.87:11993,JO,Unknown
socks5://178.132.0.94:16640,JO,Unknown
socks5://175.110.113.245:12526,JO,Unknown
socks5://93.190.141.73:13527,JO,Unknown
socks5://190.2.134.118:11995,JO,Unknown
socks5://89.38.99.47:11677,JO,Unknown
http://185.185.51.65:15001,JO,Unknown
