socks5://178.132.5.24:11138,JO,Unknown
socks5://185.185.51.65:11578,JO,Unknown
socks5://185.165.240.228:13044,JO,Unknown
socks5://175.110.115.54:13897,JO,Unknown
socks5://93.190.141.73:15994,JO,Unknown
socks5://217.23.5.66:14120,JO,Unknown
socks5://89.38.99.47:11580,JO,Unknown
socks5://89.38.98.64:14065,JO,Unknown
socks5://175.110.113.246:17376,JO,Unknown
socks5://89.39.104.152:14266,JO,Unknown
socks5://80.79.6.171:14130,JO,Unknown
socks5://109.236.84.70:11097,JO,Unknown
socks5://178.132.2.28:13939,JO,Unknown
socks5://109.236.84.70:13916,JO,Unknown
socks5://134.119.207.29:13896,JO,Unknown
socks5://134.119.213.231:11812,JO,Unknown
socks5://178.132.2.28:11454,JO,Unknown
socks5://89.39.104.152:15289,JO,Unknown
socks5://93.190.142.89:11665,JO,Unknown
socks5://134.119.213.231:15127,JO,Unknown
socks5://93.190.139.245:11224,JO,Unknown
socks5://175.110.113.236:17891,JO,Unknown
socks5://185.185.51.65:12383,JO,Unknown
socks5://190.2.143.237:11958,JO,Unknown
socks5://190.2.150.45:18038,JO,Unknown
socks5://151.106.6.79:12356,JO,Unknown
socks5://185.185.51.65:12024,JO,Unknown
socks5://93.190.142.89:11846,JO,Unknown
socks5://80.79.6.171:16110,JO,Unknown
socks5://93.190.142.109:13162,JO,Unknown
socks5://134.119.213.231:17946,JO,Unknown
socks5://93.190.139.87:11993,JO,Unknown
socks5://178.132.0.94:16640,JO,Unknown
socks5://89.39.104.152:13161,JO,Unknown
socks5://190.2.134.118:11509,JO,Unknown
http://190.2.134.118:11196,JO,Unknown
