socks4://92.246.139.106:33671,AM,Unknown
socks4://92.246.139.113:31586,AM,Unknown
socks4://92.246.139.113:31561,AM,Unknown
socks4://92.246.139.113:32695,AM,Unknown
socks4://92.246.139.113:32334,AM,Unknown
socks4://92.246.139.106:36660,AM,Unknown
socks4://92.246.139.106:34616,AM,Unknown
socks4://92.246.139.113:36439,AM,Unknown
socks4://92.246.139.113:33180,AM,Unknown
socks4://92.246.139.106:36383,AM,Unknown
socks4://92.246.139.106:36093,AM,Unknown
socks5://92.246.139.113:30737,AM,Unknown
socks5://92.246.139.113:32464,AM,Unknown
socks5://92.246.139.113:33580,AM,Unknown
socks5://92.246.139.106:32869,AM,Unknown
socks5://92.246.139.113:35264,AM,Unknown
socks5://92.246.139.106:33138,AM,Unknown
