socks4://92.246.139.113:31679,AM,Unknown
socks4://92.246.139.106:31893,AM,Unknown
socks4://92.246.139.113:30316,AM,Unknown
socks4://92.246.139.106:32549,AM,Unknown
socks4://92.246.139.113:35642,AM,Unknown
socks4://92.246.139.106:30635,AM,Unknown
socks4://92.246.139.106:30318,AM,Unknown
socks4://92.246.139.113:34763,AM,Unknown
socks4://92.246.139.106:33377,AM,Unknown
socks4://92.246.139.113:32045,AM,Unknown
socks5://92.246.139.113:32268,AM,Unknown
socks5://92.246.139.106:35393,AM,Unknown
socks5://92.246.139.113:30437,AM,Unknown
socks5://92.246.139.113:31382,AM,Unknown
socks5://92.246.139.113:37254,AM,Unknown
socks5://92.246.139.113:30038,AM,Unknown
socks5://92.246.139.112:32353,AM,Unknown
