socks4://92.246.139.113:35010,AM,Unknown
socks4://92.246.139.113:35956,AM,Unknown
socks4://92.246.139.106:35785,AM,Unknown
socks4://92.246.139.106:30628,AM,Unknown
socks4://92.246.139.106:32289,AM,Unknown
socks4://92.246.139.113:36396,AM,Unknown
socks4://92.246.139.113:30401,AM,Unknown
socks4://92.246.139.113:33244,AM,Unknown
socks5://81.89.211.55:1080,AM,Unknown
socks5://92.246.139.106:35264,AM,Unknown
socks5://92.246.139.113:32822,AM,Unknown
socks5://92.246.139.113:30390,AM,Unknown
socks5://92.246.139.106:31450,AM,Unknown
