socks5://37.157.217.144:10810,AM,Yerevan
http://45.133.107.238:81,AM,Unknown
http://185.86.195.166:8080,AM,Unknown
http://217.113.25.196:8080,AM,Unknown
http://185.162.228.120:80,AM,
http://185.162.230.206:80,AM,
http://185.162.229.104:80,AM,
http://185.162.228.132:80,AM,
http://185.162.229.24:80,AM,
http://185.162.228.222:80,AM,
http://185.162.229.11:80,AM,
http://185.162.230.153:80,AM,
http://185.162.230.220:80,AM,
http://185.162.230.222:80,AM,
http://185.162.228.25:80,AM,
http://185.162.231.119:80,AM,
http://185.162.231.40:80,AM,
http://185.162.231.45:80,AM,
http://185.162.231.200:80,AM,
http://185.162.228.129:80,AM,
http://185.162.230.215:80,AM,
