socks5://37.157.217.144:10810,AM,Unknown
http://217.113.25.196:8080,AM,Yerevan
http://185.162.228.212:80,AM,
http://185.162.228.49:80,AM,
http://185.162.230.182:80,AM,
http://185.162.229.141:80,AM,
http://185.162.231.109:80,AM,
http://185.162.228.198:80,AM,
http://185.162.230.172:80,AM,
http://185.162.231.71:80,AM,
http://185.162.231.236:80,AM,
http://185.162.228.2:80,AM,
http://185.162.230.109:80,AM,
http://185.162.228.160:80,AM,
http://91.204.190.140:81,AM,Yerevan
http://185.162.231.9:80,AM,
http://185.162.230.121:80,AM,
http://185.162.228.187:80,AM,
http://185.162.229.186:80,AM,
http://185.162.228.249:80,AM,
http://185.162.231.105:80,AM,
