socks4://92.246.139.106:31834,AM,Unknown
socks4://92.246.139.113:32294,AM,Unknown
socks4://92.246.139.113:35124,AM,Unknown
socks4://92.246.139.113:33977,AM,Unknown
socks4://92.246.139.106:31862,AM,Unknown
socks4://92.246.139.113:33253,AM,Unknown
socks4://92.246.139.113:32360,AM,Unknown
socks4://92.246.139.113:35513,AM,Unknown
socks4://92.246.139.106:31570,AM,Unknown
socks4://92.246.139.106:32294,AM,Unknown
socks4://92.246.139.113:32765,AM,Unknown
socks4://92.246.139.113:30542,AM,Unknown
socks4://92.246.139.106:33674,AM,Unknown
socks5://92.246.139.113:36660,AM,Unknown
socks5://92.246.139.113:36534,AM,Unknown
socks5://92.246.139.106:36596,AM,Unknown
