socks5://37.157.217.144:10810,AM,Yerevan
socks4://37.186.66.36:3629,AM,Unknown
http://45.133.107.10:81,AM,Unknown
http://185.162.231.65:80,AM,
http://185.162.228.127:80,AM,
http://185.162.229.47:80,AM,
http://185.162.231.25:80,AM,
http://185.162.228.56:80,AM,
http://185.162.228.168:80,AM,
http://185.162.231.70:80,AM,
http://185.162.229.103:80,AM,
http://185.162.231.220:80,AM,
http://185.162.230.230:80,AM,
http://185.162.230.212:80,AM,
http://185.162.228.241:80,AM,
http://185.162.228.155:80,AM,
http://185.162.228.84:80,AM,
http://185.162.230.14:80,AM,
