socks5://94.130.16.48:30106,IE,Unknown
socks5://206.123.156.222:7719,IE,Unknown
socks5://206.123.156.222:8288,IE,Unknown
socks5://206.123.156.197:8109,IE,Unknown
socks5://206.123.156.218:12750,IE,Unknown
socks5://206.123.156.184:9718,IE,Unknown
socks5://206.123.156.184:9097,IE,Unknown
socks5://206.123.156.220:5123,IE,Unknown
socks5://206.123.156.192:5349,IE,Unknown
socks5://206.123.156.228:23766,IE,Unknown
socks5://206.123.156.197:4993,IE,Unknown
socks5://206.123.156.180:5473,IE,Unknown
socks5://206.123.156.197:9357,IE,Unknown
socks5://206.123.156.220:4185,IE,Unknown
