socks5://62.60.131.188:4167,IE,Unknown
socks5://36.255.98.165:11560,IE,Unknown
socks5://62.60.131.196:5000,IE,Unknown
socks5://62.60.131.204:8080,IE,Unknown
socks5://36.255.98.175:7842,IE,Unknown
socks5://62.60.131.194:6964,IE,Unknown
socks5://36.255.98.184:10227,IE,Unknown
socks5://62.60.131.179:27934,IE,Unknown
socks5://36.255.98.163:12717,IE,Unknown
socks5://36.255.98.165:9078,IE,Unknown
socks5://62.60.131.194:8045,IE,Unknown
socks5://36.255.98.169:5708,IE,Unknown
socks5://36.255.98.160:6249,IE,Unknown
socks5://36.255.98.169:4878,IE,Unknown
socks5://36.255.98.151:34978,IE,Unknown
socks5://36.255.98.177:6805,IE,Unknown
socks5://36.255.98.175:9284,IE,Unknown
socks5://36.255.98.165:7919,IE,Unknown
http://45.94.72.13:8080,IE,Unknown
