socks4://190.13.147.241:5678,CL,San Pedro de la Paz
https://200.75.11.94:443,CL,Santiago
https://129.151.121.143:443,CL,Santiago
http://170.245.50.65:8080,CL,Santiago
http://38.7.195.49:999,CL,Santiago
http://34.176.215.13:3128,CL,Santiago
http://38.7.195.55:999,CL,Santiago
http://45.162.132.129:999,CL,Puente Alto
http://38.7.195.50:999,CL,Santiago
http://152.230.215.123:80,CL,Santiago
http://45.230.39.225:999,CL,Maria Pinto
http://38.7.195.53:999,CL,Santiago
http://190.121.52.125:999,CL,Osorno
http://38.7.195.52:999,CL,Santiago
http://200.39.137.137:999,CL,Unknown
http://181.78.233.10:80,CL,Unknown
http://181.74.82.91:999,CL,Limache
http://181.78.233.10:8080,CL,Unknown
http://179.1.182.26:999,CL,Santiago
http://45.230.39.139:999,CL,Maria Pinto
http://38.7.207.92:80,CL,Santiago
http://45.181.122.74:999,CL,Santiago
http://38.7.195.51:999,CL,Santiago
http://146.83.118.9:80,CL,Antofagasta
http://45.225.204.8:999,CL,Las Cabras
http://201.238.248.134:443,CL,Unknown
http://179.61.110.253:999,CL,Molina
http://200.111.104.59:3128,CL,Santiago
http://45.166.144.2:999,CL,Santiago
http://201.186.41.170:999,CL,Ancud
http://45.162.135.201:999,CL,Santiago
http://45.178.133.60:999,CL,Renca
http://179.49.237.12:999,CL,Santiago
http://45.225.185.63:999,CL,Melipilla
http://190.54.100.74:8080,CL,Santiago
http://45.225.207.64:999,CL,Las Cabras
http://38.7.223.128:999,CL,Santiago
http://179.61.111.209:999,CL,Molina
http://200.111.104.59:3129,CL,Santiago
http://179.57.172.172:999,CL,Curicó
http://204.199.139.72:999,CL,Maria Elena
http://45.225.205.5:999,CL,Santiago
http://170.239.84.103:3128,CL,Curicó
http://45.180.26.1:999,CL,Unknown
http://170.245.50.225:8080,CL,Santiago
http://34.176.215.13:3129,CL,Santiago
http://177.128.115.198:999,CL,Melipilla
