socks4://190.13.147.241:5678,CL,San Pedro de la Paz
https://200.75.11.94:443,CL,Santiago
https://129.151.121.143:443,CL,Santiago
socks4://190.54.100.74:5678,CL,Santiago
http://38.7.195.53:999,CL,Santiago
http://38.7.195.55:999,CL,Santiago
http://152.230.215.123:80,CL,Santiago
http://38.7.195.51:999,CL,Santiago
http://34.176.215.13:3128,CL,Santiago
http://45.162.132.9:999,CL,Puente Alto
http://128.201.119.238:999,CL,Molina
http://190.211.250.132:999,CL,Osorno
http://186.10.150.185:8080,CL,Providencia
http://181.78.216.93:999,CL,Unknown
http://38.7.223.128:999,CL,Santiago
http://38.7.195.50:999,CL,Santiago
http://200.39.137.137:999,CL,Unknown
http://45.225.204.12:999,CL,Las Cabras
http://38.7.195.49:999,CL,Santiago
http://45.162.132.129:999,CL,Puente Alto
http://45.178.133.60:999,CL,Renca
http://201.238.248.134:443,CL,Unknown
http://45.225.185.63:999,CL,Melipilla
http://45.162.135.201:999,CL,Santiago
http://45.225.204.11:999,CL,Las Cabras
http://38.7.207.92:80,CL,Santiago
http://190.211.250.139:999,CL,Osorno
http://45.181.122.74:999,CL,Santiago
http://45.166.144.2:999,CL,Santiago
http://190.54.100.74:8080,CL,Santiago
http://179.61.98.3:999,CL,Molina
http://179.61.111.209:999,CL,Molina
http://146.83.118.9:80,CL,Antofagasta
http://200.27.110.29:57702,CL,Santiago
http://170.245.50.65:8080,CL,Santiago
http://190.102.233.10:999,CL,Santiago
http://45.225.205.5:999,CL,Santiago
http://186.67.94.10:999,CL,Villa Alemana
http://170.245.50.225:8080,CL,Santiago
http://190.121.4.157:999,CL,Valdivia
http://38.7.195.52:999,CL,Santiago
