socks4://190.13.147.241:5678,CL,San Pedro de la Paz
https://200.75.11.94:443,CL,Santiago
https://129.151.121.143:443,CL,Santiago
http://38.7.195.51:999,CL,Santiago
http://45.181.123.73:999,CL,Santiago
socks4://190.54.100.74:5678,CL,Santiago
http://45.162.132.9:999,CL,Puente Alto
http://190.102.247.122:999,CL,Laja
http://152.230.215.123:80,CL,Santiago
http://45.225.204.11:999,CL,Las Cabras
http://38.7.195.13:999,CL,Santiago
http://181.78.216.93:999,CL,Unknown
http://179.1.182.26:999,CL,Santiago
http://170.245.50.225:8080,CL,Santiago
http://38.7.195.55:999,CL,Santiago
http://45.225.205.240:999,CL,Santiago
http://38.7.206.186:999,CL,Santiago
http://179.61.101.9:999,CL,Molina
http://181.78.233.10:443,CL,Unknown
http://186.148.31.19:999,CL,Santiago
http://190.54.100.74:8080,CL,Santiago
http://45.166.144.2:999,CL,Santiago
http://201.238.248.134:443,CL,Unknown
http://45.178.133.60:999,CL,Renca
http://38.7.207.92:80,CL,Santiago
http://179.1.182.28:999,CL,Santiago
http://204.199.139.71:999,CL,Maria Elena
http://45.225.185.63:999,CL,Melipilla
http://179.1.182.23:999,CL,Santiago
http://45.162.135.201:999,CL,Santiago
http://45.181.122.74:999,CL,Santiago
http://146.83.118.9:80,CL,Antofagasta
http://38.7.195.49:999,CL,Santiago
